Label,Tweet
Schadenfreude,@dioroIogy so who r u calling old now 😂😂 #karma Jk tho I hope it’s bar only I think u should be fine
Schadenfreude,"This came across my tl, and I was reminded how much I LOVED this show! Revenge! Emilie Clark's Red Sharpie of Doom! Only 4 seasons and a perfect wrap-up! #Revenge (yeah, the title is a little too on-the-nose 😂) https://t.co/bkjhVqUJ4A"
Schadenfreude,#Cat #Fights are a different type of #Beef 😂😂😂💪🏽 https://t.co/WUn5ELGk07
Joyous,"@Rriittzziiee The funniest thing there is ""meat"". 😆"
Joyous,@_IluAlaIgbo_ You’ve definitely been blocked for this 😂😂
Schadenfreude,YO WHO MADE DIS POST🤣🤣🌹👁️🌹🙏🏽💯😊🤣🤣🤣👀 #ChriseanRock #Blueface #bluefacechrisean #crazyvideos #crazy #crazyinlove #zeusnetwork #zeus https://t.co/AbRHXERjWl
Joyous,@MortuaryReport I covet ALL of the white clothes that Kerry Washington wore in Scandal! ... but kids &amp; dogs are my reality 😆 https://t.co/bdqr9zoVxI
Sarcasm,If @TheSuhaniShah starts business in religious factory I am sure she will have lot of customers than............... baba 😂 #justkidding
Joyous,@layers_jpg I can cut like 80 dead trees and build a cabin for summer use easy 😂🫰
Schadenfreude,"🍿🍿🍿🤣 but wait....@Mike_Pence 
💥Remember 3 November - #Januari6th💥

#HangMikePence ? @realDonaldTrump 
Mirror Mirror On the Wall...#KARMA 2023 https://t.co/gFNGOhHD5R"
Joyous,@bartbarber @AshleyUnzicker Did you MySpace have a flashing color background?! 😂
Schadenfreude,Goofy ahh fight 💀 #schoolfights #fight https://t.co/IL6AEbj1Pv
Sarcasm,I for one am shocked and horrified at how the media has investigated this matter….How dare they look into wrongdoings by government ministers and other holders of public office…. 🤔🤔🤔🤔#irony https://t.co/0IrXxZRJBH
Schadenfreude,"#potd goes to … 🤣🤣. 

Gurllll … got this on Poetic_Patriot’s page.  So good!

#postoftheday #twsyf #politicalhumor #satire https://t.co/zwH8Alkymk"
Joyous,"@abelbeel6 @zentradies Hahahah.. I actually laughed at this.
is it true? nipple cover endorse by two mens? Mostly women should be endorsing such a product.
after all, they can make it a give away for their manager.. Hahaha Charottttt... 😂😂😂😂"
Sarcasm,"@ACTBrigitte #Irony When you go to school and receive a #doctorate you deserve to be referred to one. When you can’t achieve that success, you go all #meangirl #RHONY bitchy and hope to marry rich."
Sarcasm,"@obrerx @torstrick @jeffchao228 @jimmy_dore shes unelected govt/big corp puppet advocating 4 huge taxes on poor countries/ppl based on highly politicised science, funded by the biggest polluting MNCs in the world. 

criticising her is democratic. ppl stating any critic is abling fascism is fascist. go swivel.
#irony"
Joyous,@tamiz_sy Ye to hogaaa bro 😂😂❤️
Schadenfreude,"Indians integrated chatgpt into their buisness way faster than Microsoft could possibly do 😜😜😂😂

#indian #entrepreneur #chatgpt #microsoft #funny #amazing #ai #crazy #trending #openai #google #elonmusk https://t.co/qFeEi3Di9X"
Schadenfreude,"@hvanspall @bjcohenmd @DrMarthaGulati @purviparwani @mmamas1973 @SrihariNaiduMD @FoodyMD @EugeniaGianos @AnastasiaSMihai @JamalRanaMD @wbmosler @sdgrumbine @MMTpodcast @DEhnts @FadhelKaboub @StephanieKelton @PatriciaNPino If you are an Indian/Hindu, you should have started preventive strategies in your previous lifetime.
#Karma 🤣"
Sarcasm,"The entire idea of maintaining peace &amp; harmony across the world is based on strengthening armies &amp; procuring weapons of mass destruction 💁‍♂️

#Irony"
Schadenfreude,"a little #humor to start off your weekend 

#funny #drivethrough  #lol #laugh #Laughteristhebestmedicine #laughter #InstantKarma #Karma @benshapiro  @chadbensonshow @DLoesch https://t.co/BJ9qmq6ySQ"
Sarcasm,"@blended__kahlo @imajokin They don't want LIC to grow now...how would Adani buy it if it grows 😂🤣
#justkidding"
Schadenfreude,Kai is an utter wasteman. Man was punching above his weight getting a girl like Tanyel to try to style her like that 😂 #loveisland
Joyous,@_favorite_ada If you like no fear women 😂
Schadenfreude,I love this #CunkOnEarth #satire #comedy 😂😂😂
Sarcasm,"@YAMITYANAI1 @ZelenskyyUa What about those on Palestinian land?

They are also being slaughtered by your own forces for being one, and treated as one even if they are born within Israel. #irony"
Joyous,"i needa buy this replacement airpod asap, im tired of hearing you bitches in the hallway😂😂"
Sarcasm,Someone said I’m the worst at replying and I don’t even try to change 😂😂 #sorrynotsorry #ihavemymonents
Joyous,@KokoroHana_108 HELP 😂😭
Sarcasm,"Girls b like ""I know my worth"", 

den get played by de same guy 3 times!😹

#TrendingNow #Trending #tweetfleet #Twitter #sarcasm #jokes #share #FolloForFolloBack #Firing #follobackforfolloback #Like #LikeShareSubscribe #like4like #FolloMe"
Joyous,@MinLysse IKR! Straight trash 😆
Joyous,@BitcoinMagazine A 4x in 6 years? 😂😂 weak gains! $HEX did that in just over 2 months
Schadenfreude,"He must play a lot of ufc lmao 🤣 
#Fights #fight #fightvideos #fightvids #fightsatschool #fightingvideo #fightsvideo #Fighter #UFC #UFCGAME https://t.co/5zHuDMEhVU"
Sarcasm,"@CaseySeiler @andrewcuomo dang Governor! They must have those early unsolicited emails I sent you on your Government account of my T&amp;A too
😋 Is nothing sacred!😋 💁🏽‍♀️can a girl not send her Governor a lap dance in privacy anymore💃🏾😂😂 #TheChampagneRoom #JustKidding #NoseyScoundrels https://t.co/POpx9wF4w7"
Schadenfreude,When you think your still in the god mode glitch 😂🤣💀#GTAOnline #fails #funny #viral #twitchstreamer #clips #FYP #PlayStation5 #bruh #gaming Follow My Twitch!😁🙏🏾🔥 https://t.co/9z4CniTn2h https://t.co/ljCvtlWmX2
Sarcasm,@LauraKa20931047 My hubbys on nights too. I am 1000% watching without him 🤣 #sorrynotsorry
Joyous,@destinytrack Probably because creators are jizzing over it 😂
Joyous,@magaj_pista_0 You cheater 😂
Sarcasm,@gabrielladriver @JSS779 @British_Airways She’s so humble! We all know she’s going to be propping up the brand for the foreseeable 😂 #JustKidding
Joyous,"@loosewomen @NolanColeen @RuthieeL also @The_Real_JSP  You lot cannot hide your evident awkwardness when Gloria Hunniford speaks. It is hilarious! Particularly the last comment when she spoke of living far out of London, some 2 hours out (LoL).  You all live outside London🤣🤣🤣"
Sarcasm,"As shown from the data and line graph above, My Freetrade returns have performed abysmally, having a compounded annual growth rate of -11.18%.HAHAHA!😂

This is all thanks to my Chinese company holding.😅 #sarcasm https://t.co/PrsqgxKgek"
Schadenfreude,@ACTBrigitte 🤣🤣🤣. So if he hadn’t ended proxy voting he could have done this?  #karma #Speakerofthehouse #gopLosers https://t.co/t9CjutbqR6
Joyous,@StephenHaggart @The_Telf @james_houston @LukeJefferies26 @ScottyDshaw90 @IanTFrank @joe_peacock @BOOSH_Dawson @sme30 @musicloverlou @KellyCresswell7 @SteSounds @tbsowl @samlambethmusic @BabaYoungblood @seanmacca76 Great stuff. Once blagged this at an “Irish” gig claiming it was by Billy O’Shane 🤣
Joyous,Gov. Matawalle has kidnapped the returning officers of INEC posted to Maradun and Maru local governments 🤣🤣🤣🤣🤣🤣
Schadenfreude,"That worked well, innit? 🤣🤣🤣🤣#UK #cretins #consequences #schadenfreude https://t.co/fK060uoEVX"
Joyous,@phoebe_pam Tf does that even mean?😂
Sarcasm,@BruceIronsNFL I heard some good things in the last days this was my favorite #12 sent to #JETS takes them to Super Bowl vs a renewed #Packers team under Love and Green Bay wins... the story would never end for Aaron. #hypothetical #irony #NFL #SOAP OPERA
Schadenfreude,@pt35mm @Ronelle__ You are the on that seems #triggered lol 😂 you have been cheap entertainment #Liberal is not a comfortable place to be these days #LiberalismIsAMentalDisease
Joyous,@sababashir80 😂😂😂 yes boss
Schadenfreude,@Forensic_Lady22 We're not that #crazy 🤣🤣
Joyous,"If u try to dap me up and i:

A) don’t dap u up back
B) Have my hands in my pocket 
C) just look at you

please get the message and move round 💀"
Sarcasm,"@thewire_in @TheWire Mother in law trots around to eradicate devadasi parampara n eventually ends up taking refuge (most likely unknowingly) in a temple that practices what she opposed! 

#irony"
Schadenfreude,Tell me why I do this to myself!! I’ll probably finish the entire bag tonight! #NoShame 😂😂 https://t.co/VdFZRbrHXO
Schadenfreude,“Skylight’s done!” 🪟🤣#FailArmy https://t.co/Kqmi4vzZka
Schadenfreude,OMFG I'm so wasted right now #partying #hard #wasted #lol #fun #crazy
Schadenfreude,@AngelaBelcamino More #pathetic than a #liberal in a #liberal city 😅🤣😂. Enjoy being able to do that in a red state #pendeja.
Schadenfreude,"That’s a 1000 IQ move bruh 💀 #fight #fightsvideos #fightvideos #fightingvideos #schoolfight #knockout #ko #shegotbeatup #shegothands #Fights #fightvids #fightpage #fighting #FightVideo #fightsvideo #hoodfight #hoodfights #gore #funny #viral #ViralVideos
#Schoolfight #trending https://t.co/YuwHCv08Ku"
Sarcasm,"@Rob444uknl @LondonRealTV @ImPaulMcKenna apologies @iconews, i keep copying you in on these complaints. but i've just realised they are so numerous now that i run the risk of spamming you about somebody else's spam #irony if it's annoying, just say so, &amp; i'll stop. brian, take note - this is how to NOT spam people. ;D"
Sarcasm,Obvious lie on its face. #irony https://t.co/uNdeqmQZjn
Joyous,"@Mr_mansuuR This one is crime o. I'm thinking kamar ka kalla ma 🤔. No woman, I promise 🤭"
Joyous,@osoroKE Wapi behind the scenes😂😂
Joyous,"@KyamGerald Gerald, so you're not about boys and men? 💀👀"
Schadenfreude,Fighting In The Bushes At School😂 #fights https://t.co/RKCKisM1z9
Joyous,@Salzy0991 Makes it sound like it was planned in advance. 😂
Joyous,"@TFG_Pixel @AmanitheTender1 @nwlsmith @Dexerto 😂. Amazing argument. Go back to class kid, I’m sure your teacher is waiting for you"
Schadenfreude,Haha 😂 love this. #Satire https://t.co/ErnyC7l075
Schadenfreude,They took it personally😂 #funny #meme #Frog #toad #Fights #hoodfights #failsvideo #funniesttweets #FunniestVideos #knockout https://t.co/IH6miSfOeJ
Schadenfreude,Ok dude wtf move was that 💀#fight #fights #hoodvideos #hoodfighting #knockout #knockoutfights #fightingvideos #fightsatschool #fightsvideos #crazyfight #worldstar #schoolfights #hoodfights #gore #gorevid #gorey #girlfight #fightpage #viral #trending https://t.co/V7EPFcuuKy
Sarcasm,"Overwhelming irony...

#irony #evil #conspiracy #conspiracytheory #ConspiracyTheories #history #AmazonPrime #Netflix #Versailles #Rome #HBO #Hulu 

https://t.co/dXy2PG0Kcu"
Joyous,My dad genes strong asf all his kids look alike 😂
Sarcasm,"If you the kinda dude who clowns on women for their makeup, hair etc but then goes to the barber and gets “enhancements” you are a fucking BOZO! “Yo can you airbrush my beard” 😂💀🤡 #SorryNotSorry"
Joyous,@sincerelynowon Oh you playinnnn 😂⬇️⬇️
Joyous,@falzthebahdguy Igbalode African giant don talk 😂😂
Joyous,"@MrStache9 🤣🤣🤣
Like Tony soprano or Kim Kardashian?"
Schadenfreude,The security guard just watched that Happen!!😭💀 (School fight) #schoolfights https://t.co/YypKV4XWPJ
Joyous,Peteru no go use igbo English kill us. Taught. Thought. Am. I'm. All join 🤣🤣🤣
Sarcasm,#AustraliaDay2023 resurrecting this photo of me on Oz Day dressed up as an American played by a Brit🤣 #Irony https://t.co/PmzU2gQaQN
Schadenfreude,@uptownsaul They really using this as an endorsement? 🤣 #noshame
Joyous,Once you leave something you realize maybe it wasn’t really that bad 💀💀
Schadenfreude,"#fight #Fights #fightingvideos #fightvids #Video 
#viral2023 #viral #Trending #TrendingNow 
Dude gets Face Stomped to sleep and dragged out of the store...😂 🤣😂🤣 
LMFAOOOOOOOOO https://t.co/kaJQIe0n6O"
Joyous,@dorobam2 I just want to sleep with her nor..weti b the bad fashion🤭🤭🤭
Joyous,@robmackx Lolz. Gm Rob...😆😎
Schadenfreude,"@spectatorindex Begging from #Kafirs.. Is it allowed in the #Satan 🦇 buk 😂

We have full sympathy with the people but Evil #Erdogan
was asking for it.

#Karma 
#TurkeyEarthquake #Turkey https://t.co/beXT6SQCau"
Schadenfreude,When you need a ladder friend... #reacts #streamer #fails #funny 😂😂😂 https://t.co/G0VBHSnDDU
Joyous,"@chrisbett Countdown till he deactivates ⏰ 
He’s well rattled 🤣😂"
Joyous,"@satsdart I drank one with guarana last weekend and couldn’t sleep until 6 in the morning 🤣
Lewis hamilton sounds like a proof of speed"
Schadenfreude,"These are the kind of people I need in my life 🙌🏽😂

Nursery World 2023 was even better with these guys 🤗

#Crazy #London #Tube #FriendshipGoals #EarlyYears #TeamEC #EYBLUK #EYMatters #EYTalking #KEYU #EYShare #EduChat #EYFS #EYSharing #EDChat #TheVoiceOfEarlyChildhood https://t.co/ylSHsapenm"
Schadenfreude,Oh yeah he can’t fight 🤣 #Fights #fight #fightvideos #fightvids #fightingvideos #fighting #FightVideo #fightsatschool https://t.co/ZWGRUZ8Qjt
Schadenfreude,@AnnGarrison @IlhanMN No thanks. Her ex husband must be praying hard for leaving him to her coworker… #karma is a bish 😂
Schadenfreude,"When your friend asks you a que about millennial generation
#joke #funny #memes #meme #jokes #lol #fun #funnymemes #humor #comedy #laugh #lmao #haha #memesdaily #hilarious #instagood #follow #love #instagram #funnyvideos #like #laughing #joking #lmfao #friends #crazy #funnymeme https://t.co/SauDQU9qE0"
Schadenfreude,🐎 #RidinWithBiden 🐎comes in LAST ! #InstantKarma✅ 🐴 😂 https://t.co/Wlg3ali80P
Joyous,@PurityDisaster What? 😂
Sarcasm,@mew_allison I’ve never seen a tweet so excited for a giant wiener 🤣🤣🌭 #ISaidWhatISaid #ButTakePictures 🤣🤣
Schadenfreude,"Ain’t no way Adam Sandler died💀☠️

#Adam #AdamSandler
#Hedied #satire"
Schadenfreude,Kong vs CrackHead😂 #Knockouts #hoodfights #hood #fight #knockoutvideo #streetfight #StreetFighter #Fights #streetfights #street #fights #funny https://t.co/ppw1DRFyjQ
Sarcasm,"Lazy, pathetic men, who make excuses,are usually the ones who are critiquing masculine, hard working, driven men the most., let them. #masculinity #realmen #irony"
Joyous,"@TiderJohn @FulhamFC At the bottom ""related competitions"" 💀🤡 bozo"
Sarcasm,Cara Kernodle doesn’t want #BryanKohberger to get the death penalty but she’s okay selling drugs on the street to support her habit. About 208 deaths per day related to drug use in the US but she’s against the death penalty. #Irony #Idaho4
Sarcasm,"""The root cause was determined to be a manual error involving the exchange’s disaster recovery configuration at system start of day,"" the NYSE said. #irony 
https://t.co/EIa57NX15H"
Sarcasm,"I don’t need that in my life

Follow @I.Meme.You.No.Harm.Legit 
.
.
.
.
.
#memes #bestmemes #funny #funnymemes #dankmemes #footballmemes #edgymemes  #workmemes #memepage #funniestmemes #memesdaily #sarcasm #humor #clevermemes #lol #memer #relatablememes #funnyposts #… https://t.co/8Yq9A9ekZ2"
Schadenfreude,"Love this show @andrejpwalker #crazy 🤣

Meghan Markle plotting to be US President? | That Was The WOKE That Was ... https://t.co/Lsc1qRsRwc via @YouTube"
Sarcasm,Just got this from @KotakBankLtd ..you can do better kotak after todays carnage. We r getting it cheaper in live market itself..🤪🤪🤪#AdaniGroup #irony #stockmarketcrash #Adani #AdaniFPO https://t.co/tpXRHhkTkB
Sarcasm,"It’s dark &amp; lonely here
Follow @I.Meme.You.No.Harm.Legit on Insta
#memes #bestmemes #instamemes #funny #funnymemes #memepage #funniestmemes #dank #memesdaily #memesrlife #sarcasm #memesquad #humor #clevermemes #igmemes #lol #relatablememes #funnyposts #sillymemes #sa… https://t.co/isc6UnzetM"
